timestamp,run_id,build_id,build_name,build_backend,mode,label,model,is_mtp_model,tasks,task_ids,runs,ctx,batch,ubatch,kv_k,kv_v,spec_mode,extra_preset,extra_args,no_reuse,gpu_layers,parallel,flash_attn,max_tokens,real_context_mode,real_context_chars,real_context_safe_fill,no_v2_prime_pass,temperature,top_p,aggregate_tps,mean_task_tps,prompt_eval_tps,decode_eval_tps,prompt_eval_ms,decode_eval_ms,errors,metric_scope,lane_key,best_config,jsonl_file,csv_file,summary_file,server_log_file,is_group_best
2026-07-12 22:59:22,run-49cdf5d933,,,,single-run,p003-vulkan12k-tensor-native-host-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,12288,1024,1024,f16,f16,none,base,"-dev Vulkan1,Vulkan0 -sm tensor -ts 1,1 --spec-type none --no-mmap -fit off",1,999,1,on,1,repo-snapshot,24000,0.88,1,0.0,0.9,0.0842,0.0842,625.5700,,11822.8100,,0,cold-first,-|Qwen3.6-27B-Q3_K_S.gguf|ctx12288|b1024/ub1024|kvf16/f16|spec=none|cold|tasks=quick:triage_diff|max=1|ctxsrc=repo-snapshot,,p003-vulkan12k-tensor-native-host-r1.jsonl,p003-vulkan12k-tensor-native-host-r1.csv,p003-vulkan12k-tensor-native-host-r1.diagnostics.md,p003-vulkan12k-tensor-native-host-r1.server.log,0
2026-07-12 23:02:21,run-7fa9e4cadd,,,,single-run,p003-vulkan12k-tensor-native-host-parupload-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,12288,1024,1024,f16,f16,none,base,"-dev Vulkan1,Vulkan0 -sm tensor -ts 1,1 --spec-type none --no-mmap -fit off",1,999,1,on,1,repo-snapshot,24000,0.88,1,0.0,0.9,0.0938,0.0938,696.9900,,10611.3800,,0,cold-first,-|Qwen3.6-27B-Q3_K_S.gguf|ctx12288|b1024/ub1024|kvf16/f16|spec=none|cold|tasks=quick:triage_diff|max=1|ctxsrc=repo-snapshot,,p003-vulkan12k-tensor-native-host-parupload-r1.jsonl,p003-vulkan12k-tensor-native-host-parupload-r1.csv,p003-vulkan12k-tensor-native-host-parupload-r1.diagnostics.md,p003-vulkan12k-tensor-native-host-parupload-r1.server.log,0
2026-07-12 23:07:07,run-e9ef8f69db,,,,single-run,p003-vulkan12k-tensor-native-phases-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,12288,1024,1024,f16,f16,none,base,"-dev Vulkan1,Vulkan0 -sm tensor -ts 1,1 --spec-type none --no-mmap -fit off",1,999,1,on,1,repo-snapshot,24000,0.88,1,0.0,0.9,0.0964,0.0964,716.5600,,10321.6100,,0,cold-first,-|Qwen3.6-27B-Q3_K_S.gguf|ctx12288|b1024/ub1024|kvf16/f16|spec=none|cold|tasks=quick:triage_diff|max=1|ctxsrc=repo-snapshot,,p003-vulkan12k-tensor-native-phases-r1.jsonl,p003-vulkan12k-tensor-native-phases-r1.csv,p003-vulkan12k-tensor-native-phases-r1.diagnostics.md,p003-vulkan12k-tensor-native-phases-r1.server.log,0
2026-07-12 23:19:53,run-9688ca7b6d,,,,single-run,p003-vulkan12k-tensor-native-bf16-large-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,12288,1024,1024,f16,f16,none,base,"-dev Vulkan1,Vulkan0 -sm tensor -ts 1,1 --spec-type none --no-mmap -fit off",1,999,1,on,1,repo-snapshot,24000,0.88,1,0.0,0.9,0.0000,0.0000,,,,,1,cold-first,-|Qwen3.6-27B-Q3_K_S.gguf|ctx12288|b1024/ub1024|kvf16/f16|spec=none|cold|tasks=quick:triage_diff|max=1|ctxsrc=repo-snapshot,,p003-vulkan12k-tensor-native-bf16-large-r1.jsonl,p003-vulkan12k-tensor-native-bf16-large-r1.csv,p003-vulkan12k-tensor-native-bf16-large-r1.diagnostics.md,p003-vulkan12k-tensor-native-bf16-large-r1.server.log,0
2026-07-13 00:15:51,run-fc899d13a3,,,,single-run,p003-vulkan12k-tensor-native-bf16-debug-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,12288,1024,1024,f16,f16,none,base,"-dev Vulkan1,Vulkan0 -sm tensor -ts 1,1 --spec-type none --no-mmap -fit off",1,999,1,on,1,repo-snapshot,24000,0.88,1,0.0,0.9,0.0000,0.0000,,,,,1,cold-first,-|Qwen3.6-27B-Q3_K_S.gguf|ctx12288|b1024/ub1024|kvf16/f16|spec=none|cold|tasks=quick:triage_diff|max=1|ctxsrc=repo-snapshot,,p003-vulkan12k-tensor-native-bf16-debug-r1.jsonl,p003-vulkan12k-tensor-native-bf16-debug-r1.csv,p003-vulkan12k-tensor-native-bf16-debug-r1.diagnostics.md,p003-vulkan12k-tensor-native-bf16-debug-r1.server.log,0
2026-07-13 00:18:15,run-1c1adf0672,,,,single-run,p003-vulkan12k-tensor-native-bf16-debug2-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,12288,1024,1024,f16,f16,none,base,"-dev Vulkan1,Vulkan0 -sm tensor -ts 1,1 --spec-type none --no-mmap -fit off",1,999,1,on,1,repo-snapshot,24000,0.88,1,0.0,0.9,0.0000,0.0000,,,,,1,cold-first,-|Qwen3.6-27B-Q3_K_S.gguf|ctx12288|b1024/ub1024|kvf16/f16|spec=none|cold|tasks=quick:triage_diff|max=1|ctxsrc=repo-snapshot,,p003-vulkan12k-tensor-native-bf16-debug2-r1.jsonl,p003-vulkan12k-tensor-native-bf16-debug2-r1.csv,p003-vulkan12k-tensor-native-bf16-debug2-r1.diagnostics.md,p003-vulkan12k-tensor-native-bf16-debug2-r1.server.log,0
2026-07-13 00:20:37,run-2fc7719962,,,,single-run,p003-vulkan12k-tensor-native-bf16-fixed-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,12288,1024,1024,f16,f16,none,base,"-dev Vulkan1,Vulkan0 -sm tensor -ts 1,1 --spec-type none --no-mmap -fit off",1,999,1,on,1,repo-snapshot,24000,0.88,1,0.0,0.9,0.0694,0.0694,514.8000,,14366.7100,,0,cold-first,-|Qwen3.6-27B-Q3_K_S.gguf|ctx12288|b1024/ub1024|kvf16/f16|spec=none|cold|tasks=quick:triage_diff|max=1|ctxsrc=repo-snapshot,,p003-vulkan12k-tensor-native-bf16-fixed-r1.jsonl,p003-vulkan12k-tensor-native-bf16-fixed-r1.csv,p003-vulkan12k-tensor-native-bf16-fixed-r1.diagnostics.md,p003-vulkan12k-tensor-native-bf16-fixed-r1.server.log,0
2026-07-13 00:23:12,run-9dbc47d7f5,,,,single-run,p003-vulkan12k-tensor-native-bf16-avx2-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,12288,1024,1024,f16,f16,none,base,"-dev Vulkan1,Vulkan0 -sm tensor -ts 1,1 --spec-type none --no-mmap -fit off",1,999,1,on,1,repo-snapshot,24000,0.88,1,0.0,0.9,0.1336,0.1336,994.2900,,7438.5100,,0,cold-first,-|Qwen3.6-27B-Q3_K_S.gguf|ctx12288|b1024/ub1024|kvf16/f16|spec=none|cold|tasks=quick:triage_diff|max=1|ctxsrc=repo-snapshot,,p003-vulkan12k-tensor-native-bf16-avx2-r1.jsonl,p003-vulkan12k-tensor-native-bf16-avx2-r1.csv,p003-vulkan12k-tensor-native-bf16-avx2-r1.diagnostics.md,p003-vulkan12k-tensor-native-bf16-avx2-r1.server.log,0
2026-07-13 00:26:26,run-057ac6d604,,,,single-run,p003-vulkan12k-tensor-native-f32-out16-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,12288,1024,1024,f16,f16,none,base,"-dev Vulkan1,Vulkan0 -sm tensor -ts 1,1 --no-mmap",1,999,1,on,16,repo-snapshot,24000,0.88,1,0.0,0.9,1.3385,1.3385,809.0300,5.7400,9125.7500,2786.7500,0,cold-first,-|Qwen3.6-27B-Q3_K_S.gguf|ctx12288|b1024/ub1024|kvf16/f16|spec=none|cold|tasks=quick:triage_diff|max=16|ctxsrc=repo-snapshot,,p003-vulkan12k-tensor-native-f32-out16-r1.jsonl,p003-vulkan12k-tensor-native-f32-out16-r1.csv,p003-vulkan12k-tensor-native-f32-out16-r1.diagnostics.md,p003-vulkan12k-tensor-native-f32-out16-r1.server.log,0
2026-07-13 00:27:14,run-4bcfc59e5e,,,,single-run,p003-vulkan12k-tensor-native-bf16-out16-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,12288,1024,1024,f16,f16,none,base,"-dev Vulkan1,Vulkan0 -sm tensor -ts 1,1 --no-mmap",1,999,1,on,16,repo-snapshot,24000,0.88,1,0.0,0.9,1.7134,1.7134,1042.6700,7.2200,7080.8700,2215.6600,0,cold-first,-|Qwen3.6-27B-Q3_K_S.gguf|ctx12288|b1024/ub1024|kvf16/f16|spec=none|cold|tasks=quick:triage_diff|max=16|ctxsrc=repo-snapshot,,p003-vulkan12k-tensor-native-bf16-out16-r1.jsonl,p003-vulkan12k-tensor-native-bf16-out16-r1.csv,p003-vulkan12k-tensor-native-bf16-out16-r1.diagnostics.md,p003-vulkan12k-tensor-native-bf16-out16-r1.server.log,0
2026-07-13 01:16:54,run-4d279833fd,,,,single-run,p003-vulkan12k-tensor-partial-trace-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,12288,1024,1024,f16,f16,none,base,"-dev Vulkan1,Vulkan0 -sm tensor -ts 1,1 --no-mmap",1,999,1,on,1,repo-snapshot,24000,0.88,1,0.0,0.9,0.1392,0.1392,1035.4300,,7144.8900,,0,cold-first,-|Qwen3.6-27B-Q3_K_S.gguf|ctx12288|b1024/ub1024|kvf16/f16|spec=none|cold|tasks=quick:triage_diff|max=1|ctxsrc=repo-snapshot,,p003-vulkan12k-tensor-partial-trace-r1.jsonl,p003-vulkan12k-tensor-partial-trace-r1.csv,p003-vulkan12k-tensor-partial-trace-r1.diagnostics.md,p003-vulkan12k-tensor-partial-trace-r1.server.log,0
2026-07-13 01:20:14,run-ef6a1b2b4c,,,,single-run,p003-vulkan12k-tensor-native-bf16-zerocopy-out16-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,12288,1024,1024,f16,f16,none,base,"-dev Vulkan1,Vulkan0 -sm tensor -ts 1,1 --no-mmap",1,999,1,on,16,repo-snapshot,24000,0.88,1,0.0,0.9,1.7183,1.7183,1040.2100,7.3600,7097.5700,2173.7300,0,cold-first,-|Qwen3.6-27B-Q3_K_S.gguf|ctx12288|b1024/ub1024|kvf16/f16|spec=none|cold|tasks=quick:triage_diff|max=16|ctxsrc=repo-snapshot,,p003-vulkan12k-tensor-native-bf16-zerocopy-out16-r1.jsonl,p003-vulkan12k-tensor-native-bf16-zerocopy-out16-r1.csv,p003-vulkan12k-tensor-native-bf16-zerocopy-out16-r1.diagnostics.md,p003-vulkan12k-tensor-native-bf16-zerocopy-out16-r1.server.log,0
2026-07-13 01:24:15,run-52270e0420,,,,single-run,p003-vulkan12k-layer56-upstream-submit-out16-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,12288,1024,1024,q8_0,q8_0,none,base,"-dev Vulkan1,Vulkan0 -sm layer -ts 5,6 --no-mmap",1,999,1,on,16,repo-snapshot,24000,0.88,1,0.0,0.9,2.9771,2.9771,1826.4700,12.3900,4042.2200,1291.1400,0,cold-first,-|Qwen3.6-27B-Q3_K_S.gguf|ctx12288|b1024/ub1024|kvq8_0/q8_0|spec=none|cold|tasks=quick:triage_diff|max=16|ctxsrc=repo-snapshot,,p003-vulkan12k-layer56-upstream-submit-out16-r1.jsonl,p003-vulkan12k-layer56-upstream-submit-out16-r1.csv,p003-vulkan12k-layer56-upstream-submit-out16-r1.diagnostics.md,p003-vulkan12k-layer56-upstream-submit-out16-r1.server.log,0
2026-07-13 01:25:05,run-ae7a4573aa,,,,single-run,p003-vulkan12k-tensor-bf16-upstream-submit-out16-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,12288,1024,1024,f16,f16,none,base,"-dev Vulkan1,Vulkan0 -sm tensor -ts 1,1 --no-mmap",1,999,1,on,16,repo-snapshot,24000,0.88,1,0.0,0.9,1.6974,1.6974,1031.9900,7.1700,7154.1600,2231.8400,0,cold-first,-|Qwen3.6-27B-Q3_K_S.gguf|ctx12288|b1024/ub1024|kvf16/f16|spec=none|cold|tasks=quick:triage_diff|max=16|ctxsrc=repo-snapshot,,p003-vulkan12k-tensor-bf16-upstream-submit-out16-r1.jsonl,p003-vulkan12k-tensor-bf16-upstream-submit-out16-r1.csv,p003-vulkan12k-tensor-bf16-upstream-submit-out16-r1.diagnostics.md,p003-vulkan12k-tensor-bf16-upstream-submit-out16-r1.server.log,0
2026-07-13 09:34:12,run-a08e9335af,,,,single-run,p003-vulkan12k-layer-stage-trace-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,12288,1024,1024,q8_0,q8_0,none,base,"-dev Vulkan1,Vulkan0 -sm layer -ts 5,6 --spec-type none --no-mmap -fit off",1,999,1,on,1,repo-snapshot,24000,0.88,1,0.0,0.9,0.1378,0.1378,1025.2300,,7213.9600,,0,cold-first,-|Qwen3.6-27B-Q3_K_S.gguf|ctx12288|b1024/ub1024|kvq8_0/q8_0|spec=none|cold|tasks=quick:triage_diff|max=1|ctxsrc=repo-snapshot,,p003-vulkan12k-layer-stage-trace-r1.jsonl,p003-vulkan12k-layer-stage-trace-r1.csv,p003-vulkan12k-layer-stage-trace-r1.diagnostics.md,p003-vulkan12k-layer-stage-trace-r1.server.log,0
2026-07-13 09:35:46,run-8a33557099,,,,single-run,p003-vulkan12k-layer-ts1_1-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,12288,1024,1024,q8_0,q8_0,none,base,"-dev Vulkan1,Vulkan0 -sm layer -ts 1,1 --spec-type none --no-mmap -fit off",1,999,1,on,1,repo-snapshot,24000,0.88,1,0.0,0.9,0.2330,0.2330,1746.2100,,4235.4500,,0,cold-first,-|Qwen3.6-27B-Q3_K_S.gguf|ctx12288|b1024/ub1024|kvq8_0/q8_0|spec=none|cold|tasks=quick:triage_diff|max=1|ctxsrc=repo-snapshot,,p003-vulkan12k-layer-ts1_1-r1.jsonl,p003-vulkan12k-layer-ts1_1-r1.csv,p003-vulkan12k-layer-ts1_1-r1.diagnostics.md,p003-vulkan12k-layer-ts1_1-r1.server.log,0
2026-07-13 09:37:02,run-a2ed64961d,,,,single-run,p003-vulkan12k-layer-ts33_31-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,12288,1024,1024,q8_0,q8_0,none,base,"-dev Vulkan1,Vulkan0 -sm layer -ts 33,31 --spec-type none --no-mmap -fit off",1,999,1,on,1,repo-snapshot,24000,0.88,1,0.0,0.9,0.2286,0.2286,1713.6600,,4315.9200,,0,cold-first,-|Qwen3.6-27B-Q3_K_S.gguf|ctx12288|b1024/ub1024|kvq8_0/q8_0|spec=none|cold|tasks=quick:triage_diff|max=1|ctxsrc=repo-snapshot,,p003-vulkan12k-layer-ts33_31-r1.jsonl,p003-vulkan12k-layer-ts33_31-r1.csv,p003-vulkan12k-layer-ts33_31-r1.diagnostics.md,p003-vulkan12k-layer-ts33_31-r1.server.log,0
2026-07-13 09:38:08,run-97676d4012,,,,single-run,p003-vulkan12k-layer-ts33_31-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,12288,1024,1024,q8_0,q8_0,none,base,"-dev Vulkan1,Vulkan0 -sm layer -ts 33,31 --spec-type none --no-mmap -fit off",1,999,1,on,1,repo-snapshot,24000,0.88,1,0.0,0.9,0.2293,0.2293,1715.5000,,4311.2700,,0,cold-first,-|Qwen3.6-27B-Q3_K_S.gguf|ctx12288|b1024/ub1024|kvq8_0/q8_0|spec=none|cold|tasks=quick:triage_diff|max=1|ctxsrc=repo-snapshot,,p003-vulkan12k-layer-ts33_31-r1.jsonl,p003-vulkan12k-layer-ts33_31-r1.csv,p003-vulkan12k-layer-ts33_31-r1.diagnostics.md,p003-vulkan12k-layer-ts33_31-r1.server.log,0
2026-07-13 09:39:00,run-913f95b9f2,,,,single-run,p003-vulkan12k-layer-ts5_6-control-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,12288,1024,1024,q8_0,q8_0,none,base,"-dev Vulkan1,Vulkan0 -sm layer -ts 5,6 --spec-type none --no-mmap -fit off",1,999,1,on,1,repo-snapshot,24000,0.88,1,0.0,0.9,0.2318,0.2318,1735.9600,,4260.4600,,0,cold-first,-|Qwen3.6-27B-Q3_K_S.gguf|ctx12288|b1024/ub1024|kvq8_0/q8_0|spec=none|cold|tasks=quick:triage_diff|max=1|ctxsrc=repo-snapshot,,p003-vulkan12k-layer-ts5_6-control-r1.jsonl,p003-vulkan12k-layer-ts5_6-control-r1.csv,p003-vulkan12k-layer-ts5_6-control-r1.diagnostics.md,p003-vulkan12k-layer-ts5_6-control-r1.server.log,0
2026-07-13 09:40:31,run-5757a4385a,,,,single-run,p003-vulkan12k-layer-ts5_6-nooutputoverride-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,12288,1024,1024,q8_0,q8_0,none,base,"-dev Vulkan1,Vulkan0 -sm layer -ts 5,6 --spec-type none --no-mmap -fit off",1,999,1,on,1,repo-snapshot,24000,0.88,1,0.0,0.9,0.2139,0.2139,1599.9100,,4622.7700,,0,cold-first,-|Qwen3.6-27B-Q3_K_S.gguf|ctx12288|b1024/ub1024|kvq8_0/q8_0|spec=none|cold|tasks=quick:triage_diff|max=1|ctxsrc=repo-snapshot,,p003-vulkan12k-layer-ts5_6-nooutputoverride-r1.jsonl,p003-vulkan12k-layer-ts5_6-nooutputoverride-r1.csv,p003-vulkan12k-layer-ts5_6-nooutputoverride-r1.diagnostics.md,p003-vulkan12k-layer-ts5_6-nooutputoverride-r1.server.log,0
2026-07-13 09:41:43,run-d1e0498326,,,,single-run,p003-vulkan12k-layer-production-env-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,12288,1024,1024,q8_0,q8_0,none,base,"-dev Vulkan1,Vulkan0 -sm layer -ts 5,6 --spec-type none --no-mmap -fit off",1,999,1,on,1,repo-snapshot,24000,0.88,1,0.0,0.9,0.2116,0.2115,1580.6400,,4679.1300,,0,cold-first,-|Qwen3.6-27B-Q3_K_S.gguf|ctx12288|b1024/ub1024|kvq8_0/q8_0|spec=none|cold|tasks=quick:triage_diff|max=1|ctxsrc=repo-snapshot,,p003-vulkan12k-layer-production-env-r1.jsonl,p003-vulkan12k-layer-production-env-r1.csv,p003-vulkan12k-layer-production-env-r1.diagnostics.md,p003-vulkan12k-layer-production-env-r1.server.log,0
2026-07-13 09:46:36,run-60878d94bb,,,,single-run,p003-vulkan12k-coopmat-q3q8-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,12288,1024,1024,q8_0,q8_0,none,base,"-dev Vulkan1,Vulkan0 -sm layer -ts 5,6 --spec-type none --no-mmap -fit off",1,999,1,on,1,repo-snapshot,24000,0.88,1,0.0,0.9,0.1441,0.1441,1072.7800,,6894.2600,,0,cold-first,-|Qwen3.6-27B-Q3_K_S.gguf|ctx12288|b1024/ub1024|kvq8_0/q8_0|spec=none|cold|tasks=quick:triage_diff|max=1|ctxsrc=repo-snapshot,,p003-vulkan12k-coopmat-q3q8-r1.jsonl,p003-vulkan12k-coopmat-q3q8-r1.csv,p003-vulkan12k-coopmat-q3q8-r1.diagnostics.md,p003-vulkan12k-coopmat-q3q8-r1.server.log,0
2026-07-13 09:48:51,run-4ad2c3def4,,,,single-run,p003-vulkan12k-lol-baseline-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,12288,1024,1024,q8_0,q8_0,none,base,"-dev Vulkan1,Vulkan0 -sm layer -ts 5,6 --spec-type none --no-mmap -fit off",1,999,1,on,16,repo-snapshot,24000,0.88,1,0.0,0.9,2.9932,2.9932,1589.8200,24.3500,4642.6600,656.9700,0,cold-first,-|Qwen3.6-27B-Q3_K_S.gguf|ctx12288|b1024/ub1024|kvq8_0/q8_0|spec=none|cold|tasks=quick:triage_diff|max=16|ctxsrc=repo-snapshot,,p003-vulkan12k-lol-baseline-r1.jsonl,p003-vulkan12k-lol-baseline-r1.csv,p003-vulkan12k-lol-baseline-r1.diagnostics.md,p003-vulkan12k-lol-baseline-r1.server.log,0
2026-07-13 09:54:20,run-1ca07ed94d,,,,single-run,p003-vulkan12k-lol-scoped-splitk-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,12288,1024,1024,q8_0,q8_0,none,base,"-dev Vulkan1,Vulkan0 -sm layer -ts 5,6 --spec-type none --no-mmap -fit off",1,999,1,on,16,repo-snapshot,24000,0.88,1,0.0,0.9,2.9396,2.9396,1558.3100,24.3300,4736.5500,657.5800,0,cold-first,-|Qwen3.6-27B-Q3_K_S.gguf|ctx12288|b1024/ub1024|kvq8_0/q8_0|spec=none|cold|tasks=quick:triage_diff|max=16|ctxsrc=repo-snapshot,,p003-vulkan12k-lol-scoped-splitk-r1.jsonl,p003-vulkan12k-lol-scoped-splitk-r1.csv,p003-vulkan12k-lol-scoped-splitk-r1.diagnostics.md,p003-vulkan12k-lol-scoped-splitk-r1.server.log,0
2026-07-13 09:57:05,run-eab1f11a9d,,,,single-run,p003-vulkan12k-lol-q3-pipeline-create-scout,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,12288,1024,1024,q8_0,q8_0,none,base,"-dev Vulkan1,Vulkan0 -sm layer -ts 5,6 --spec-type none --no-mmap -fit off",1,999,1,on,1,repo-snapshot,24000,0.88,1,0.0,0.9,0.1924,0.1924,1435.3400,,5152.8000,,0,cold-first,-|Qwen3.6-27B-Q3_K_S.gguf|ctx12288|b1024/ub1024|kvq8_0/q8_0|spec=none|cold|tasks=quick:triage_diff|max=1|ctxsrc=repo-snapshot,,p003-vulkan12k-lol-q3-pipeline-create-scout.jsonl,p003-vulkan12k-lol-q3-pipeline-create-scout.csv,p003-vulkan12k-lol-q3-pipeline-create-scout.diagnostics.md,p003-vulkan12k-lol-q3-pipeline-create-scout.server.log,0
2026-07-13 10:00:42,run-2ac4ca297f,,,,single-run,p003-vulkan12k-lol-q3-wave32-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,12288,1024,1024,q8_0,q8_0,none,base,"-dev Vulkan1,Vulkan0 -sm layer -ts 5,6 --spec-type none --no-mmap -fit off",1,999,1,on,16,repo-snapshot,24000,0.88,1,0.0,0.9,2.3189,2.3189,1195.0600,23.6300,6176.2700,677.0800,0,cold-first,-|Qwen3.6-27B-Q3_K_S.gguf|ctx12288|b1024/ub1024|kvq8_0/q8_0|spec=none|cold|tasks=quick:triage_diff|max=16|ctxsrc=repo-snapshot,,p003-vulkan12k-lol-q3-wave32-r1.jsonl,p003-vulkan12k-lol-q3-wave32-r1.csv,p003-vulkan12k-lol-q3-wave32-r1.diagnostics.md,p003-vulkan12k-lol-q3-wave32-r1.server.log,0
2026-07-13 10:01:29,run-fc1b73d7ef,,,,single-run,p003-vulkan12k-lol-q3-wave64-paired-control-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,12288,1024,1024,q8_0,q8_0,none,base,"-dev Vulkan1,Vulkan0 -sm layer -ts 5,6 --spec-type none --no-mmap -fit off",1,999,1,on,16,repo-snapshot,24000,0.88,1,0.0,0.9,2.9319,2.9319,1551.9900,24.4100,4755.8400,655.5100,0,cold-first,-|Qwen3.6-27B-Q3_K_S.gguf|ctx12288|b1024/ub1024|kvq8_0/q8_0|spec=none|cold|tasks=quick:triage_diff|max=16|ctxsrc=repo-snapshot,,p003-vulkan12k-lol-q3-wave64-paired-control-r1.jsonl,p003-vulkan12k-lol-q3-wave64-paired-control-r1.csv,p003-vulkan12k-lol-q3-wave64-paired-control-r1.diagnostics.md,p003-vulkan12k-lol-q3-wave64-paired-control-r1.server.log,0
2026-07-13 10:09:40,run-b4b3452c94,,,,single-run,p003-vulkan12k-lol-q3-aprefetch-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,12288,1024,1024,q8_0,q8_0,none,base,"-dev Vulkan1,Vulkan0 -sm layer -ts 5,6 --spec-type none --no-mmap -fit off",1,999,1,on,16,repo-snapshot,24576,0.88,1,0.2,0.9,3.0848,3.0848,1609.3100,28.7100,4586.4400,557.3200,0,cold-first,-|Qwen3.6-27B-Q3_K_S.gguf|ctx12288|b1024/ub1024|kvq8_0/q8_0|spec=none|cold|tasks=quick:triage_diff|max=16|ctxsrc=repo-snapshot,,p003-vulkan12k-lol-q3-aprefetch-r1.jsonl,p003-vulkan12k-lol-q3-aprefetch-r1.csv,p003-vulkan12k-lol-q3-aprefetch-r1.diagnostics.md,p003-vulkan12k-lol-q3-aprefetch-r1.server.log,0
2026-07-13 10:10:23,run-e0a654d45f,,,,single-run,p003-vulkan12k-lol-q3-aprefetch-control-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,12288,1024,1024,q8_0,q8_0,none,base,"-dev Vulkan1,Vulkan0 -sm layer -ts 5,6 --spec-type none --no-mmap -fit off",1,999,1,on,16,repo-snapshot,24576,0.88,1,0.2,0.9,3.4184,3.4184,1804.4400,29.1400,4090.4500,549.1600,0,cold-first,-|Qwen3.6-27B-Q3_K_S.gguf|ctx12288|b1024/ub1024|kvq8_0/q8_0|spec=none|cold|tasks=quick:triage_diff|max=16|ctxsrc=repo-snapshot,,p003-vulkan12k-lol-q3-aprefetch-control-r1.jsonl,p003-vulkan12k-lol-q3-aprefetch-control-r1.csv,p003-vulkan12k-lol-q3-aprefetch-control-r1.diagnostics.md,p003-vulkan12k-lol-q3-aprefetch-control-r1.server.log,0
2026-07-13 10:12:40,run-8f6411059d,,,,single-run,p003-vulkan12k-lol-submit200-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,12288,1024,1024,q8_0,q8_0,none,base,"-dev Vulkan1,Vulkan0 -sm layer -ts 5,6 --spec-type none --no-mmap -fit off",1,999,1,on,1,repo-snapshot,24576,0.88,1,0.2,0.9,0.2405,0.2405,1797.4900,,4114.6200,,0,cold-first,-|Qwen3.6-27B-Q3_K_S.gguf|ctx12288|b1024/ub1024|kvq8_0/q8_0|spec=none|cold|tasks=quick:triage_diff|max=1|ctxsrc=repo-snapshot,,p003-vulkan12k-lol-submit200-r1.jsonl,p003-vulkan12k-lol-submit200-r1.csv,p003-vulkan12k-lol-submit200-r1.diagnostics.md,p003-vulkan12k-lol-submit200-r1.server.log,0
2026-07-13 10:13:33,run-ba7dffc4d9,,,,single-run,p003-vulkan12k-lol-submit200-control-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,12288,1024,1024,q8_0,q8_0,none,base,"-dev Vulkan1,Vulkan0 -sm layer -ts 5,6 --spec-type none --no-mmap -fit off",1,999,1,on,1,repo-snapshot,24576,0.88,1,0.2,0.9,0.2388,0.2388,1783.8800,,4146.0300,,0,cold-first,-|Qwen3.6-27B-Q3_K_S.gguf|ctx12288|b1024/ub1024|kvq8_0/q8_0|spec=none|cold|tasks=quick:triage_diff|max=1|ctxsrc=repo-snapshot,,p003-vulkan12k-lol-submit200-control-r1.jsonl,p003-vulkan12k-lol-submit200-control-r1.csv,p003-vulkan12k-lol-submit200-control-r1.diagnostics.md,p003-vulkan12k-lol-submit200-control-r1.server.log,0
